id,digit
4847,3
4848,5
4849,2
4850,1
4851,1
4852,3
4853,8
4854,5
4855,8
4856,5
4857,5
4858,1
4859,1
4860,4
4861,3
4862,8
4863,3
4864,7
4865,6
4866,2
4867,1
4868,2
4869,8
4870,2
4871,0
4872,6
4873,4
4874,9
4875,0
4876,7
4877,0
4878,0
4879,7
4880,3
4881,7
4882,5
4883,8
4884,6
4885,6
4886,1
4887,4
4888,8
4889,6
4890,7
4891,7
4892,5
4893,2
4894,6
4895,5
4896,0
4897,4
4898,0
4899,0
4900,8
4901,3
4902,7
4903,7
4904,0
4905,7
4906,7
4907,4
4908,4
4909,9
4910,5
4911,1
4912,6
4913,2
4914,5
4915,2
4916,4
4917,6
4918,0
4919,7
4920,1
4921,6
4922,2
4923,8
4924,9
4925,8
4926,2
4927,0
4928,2
4929,4
4930,6
4931,6
4932,7
4933,0
4934,2
4935,6
4936,3
4937,0
4938,6
4939,2
4940,6
4941,6
4942,9
4943,7
4944,5
4945,8
4946,6
4947,9
4948,6
4949,5
4950,8
4951,0
4952,8
4953,3
4954,2
4955,4
4956,1
4957,1
4958,7
4959,0
4960,9
4961,2
4962,9
4963,7
4964,4
4965,3
4966,3
4967,0
4968,6
4969,0
4970,5
4971,5
4972,0
4973,7
4974,4
4975,9
4976,4
4977,6
4978,5
4979,4
4980,7
4981,2
4982,5
4983,9
4984,4
4985,7
4986,2
4987,7
4988,2
4989,0
4990,1
4991,4
4992,7
4993,2
4994,0
4995,1
4996,1
4997,7
4998,4
4999,6
5000,8
5001,4
5002,9
5003,1
5004,1
5005,1
5006,0
5007,9
5008,9
5009,1
5010,6
5011,5
5012,0
5013,9
5014,2
5015,2
5016,6
5017,5
5018,5
5019,9
5020,4
5021,1
5022,1
5023,3
5024,8
5025,1
5026,5
5027,1
5028,5
5029,0
5030,9
5031,2
5032,5
5033,9
5034,8
5035,9
5036,7
5037,5
5038,7
5039,7
5040,7
5041,2
5042,1
5043,6
5044,2
5045,6
5046,3
5047,3
5048,1
5049,8
5050,9
5051,1
5052,4
5053,0
5054,9
5055,9
5056,5
5057,2
5058,5
5059,4
5060,4
5061,3
5062,0
5063,7
5064,6
5065,5
5066,7
5067,9
5068,6
5069,1
5070,3
5071,2
5072,3
5073,7
5074,8
5075,8
5076,3
5077,0
5078,4
5079,8
5080,7
5081,9
5082,2
5083,3
5084,0
5085,3
5086,5
5087,7
5088,0
5089,7
5090,2
5091,8
5092,3
5093,7
5094,0
5095,6
5096,1
5097,5
5098,1
5099,6
5100,3
5101,4
5102,7
5103,4
5104,4
5105,3
5106,5
5107,8
5108,0
5109,0
5110,2
5111,5
5112,5
5113,2
5114,5
5115,7
5116,7
5117,1
5118,7
5119,4
5120,2
5121,9
5122,5
5123,4
5124,1
5125,4
5126,4
5127,7
5128,7
5129,5
5130,9
5131,6
5132,7
5133,8
5134,1
5135,7
5136,1
5137,1
5138,5
5139,8
5140,0
5141,4
5142,8
5143,7
5144,2
5145,1
5146,7
5147,2
5148,8
5149,0
5150,8
5151,0
5152,6
5153,8
5154,0
5155,7
5156,5
5157,9
5158,1
5159,6
5160,9
5161,4
5162,9
5163,0
5164,0
5165,6
5166,1
5167,9
5168,1
5169,2
5170,5
5171,5
5172,9
5173,1
5174,1
5175,7
5176,5
5177,8
5178,9
5179,5
5180,7
5181,3
5182,5
5183,3
5184,7
5185,2
5186,2
5187,8
5188,7
5189,1
5190,0
5191,7
5192,5
5193,7
5194,2
5195,8
5196,7
5197,0
5198,5
5199,7
5200,2
5201,8
5202,8
5203,2
5204,3
5205,5
5206,3
5207,2
5208,6
5209,9
5210,2
5211,0
5212,6
5213,0
5214,8
5215,5
5216,1
5217,1
5218,0
5219,9
5220,1
5221,0
5222,4
5223,4
5224,6
5225,7
5226,6
5227,1
5228,0
5229,3
5230,2
5231,9
5232,5
5233,9
5234,1
5235,2
5236,2
5237,1
5238,4
5239,2
5240,5
5241,4
5242,8
5243,0
5244,5
5245,5
5246,7
5247,0
5248,7
5249,9
5250,0
5251,4
5252,1
5253,4
5254,9
5255,0
5256,2
5257,1
5258,6
5259,1
5260,1
5261,9
5262,6
5263,6
5264,7
5265,5
5266,0
5267,3
5268,4
5269,3
5270,9
5271,1
5272,0
5273,2
5274,7
5275,9
5276,5
5277,5
5278,4
5279,5
5280,0
5281,1
5282,6
5283,9
5284,3
5285,2
5286,9
5287,8
5288,8
5289,9
5290,8
5291,1
5292,5
5293,4
5294,9
5295,8
5296,6
5297,2
5298,9
5299,9
5300,3
5301,7
5302,5
5303,2
5304,8
5305,6
5306,5
5307,4
5308,1
5309,4
5310,0
5311,2
5312,3
5313,2
5314,2
5315,4
5316,5
5317,9
5318,0
5319,8
5320,7
5321,4
5322,4
5323,2
5324,3
5325,8
5326,2
5327,6
5328,5
5329,1
5330,6
5331,4
5332,0
5333,4
5334,0
5335,0
5336,9
5337,8
5338,6
5339,4
5340,1
5341,9
5342,3
5343,0
5344,4
5345,4
5346,1
5347,3
5348,3
5349,3
5350,3
5351,4
5352,1
5353,3
5354,9
5355,0
5356,7
5357,8
5358,1
5359,1
5360,5
5361,4
5362,8
5363,1
5364,8
5365,2
5366,7
5367,4
5368,6
5369,1
5370,4
5371,8
5372,1
5373,9
5374,0
5375,3
5376,1
5377,4
5378,7
5379,2
5380,0
5381,5
5382,5
5383,5
5384,9
5385,4
5386,2
5387,0
5388,4
5389,7
5390,1
5391,5
5392,7
5393,8
5394,3
5395,5
5396,5
5397,9
5398,3
5399,0
5400,4
5401,7
5402,0
5403,2
5404,9
5405,5
5406,2
5407,4
5408,0
5409,4
5410,1
5411,8
5412,1
5413,6
5414,1
5415,5
5416,1
5417,8
5418,6
5419,2
5420,1
5421,2
5422,2
5423,0
5424,1
5425,0
5426,9
5427,4
5428,2
5429,8
5430,8
5431,1
5432,5
5433,1
5434,8
5435,6
5436,6
5437,1
5438,4
5439,7
5440,9
5441,5
5442,5
5443,7
5444,0
5445,1
5446,8
5447,6
5448,3
5449,6
5450,3
5451,4
5452,5
5453,0
5454,6
5455,0
5456,5
5457,8
5458,4
5459,5
5460,5
5461,6
5462,2
5463,1
5464,6
5465,0
5466,1
5467,5
5468,5
5469,2
5470,7
5471,0
5472,1
5473,6
5474,6
5475,3
5476,3
5477,7
5478,5
5479,1
5480,0
5481,8
5482,7
5483,6
5484,8
5485,1
5486,5
5487,5
5488,9
5489,0
5490,5
5491,8
5492,6
5493,1
5494,9
5495,2
5496,3
5497,7
5498,4
5499,2
5500,0
5501,5
5502,3
5503,0
5504,7
5505,6
5506,4
5507,6
5508,4
5509,1
5510,9
5511,7
5512,2
5513,7
5514,5
5515,3
5516,1
5517,1
5518,1
5519,5
5520,7
5521,1
5522,9
5523,1
5524,6
5525,9
5526,6
5527,8
5528,2
5529,7
5530,0
5531,1
5532,9
5533,8
5534,8
5535,4
5536,2
5537,5
5538,4
5539,0
5540,3
5541,1
5542,5
5543,5
5544,5
5545,3
5546,6
5547,6
5548,1
5549,1
5550,2
5551,3
5552,1
5553,1
5554,0
5555,5
5556,0
5557,9
5558,5
5559,9
5560,9
5561,0
5562,5
5563,4
5564,9
5565,2
5566,0
5567,4
5568,9
5569,6
5570,7
5571,0
5572,4
5573,5
5574,6
5575,3
5576,1
5577,2
5578,6
5579,5
5580,3
5581,9
5582,3
5583,0
5584,9
5585,5
5586,3
5587,9
5588,2
5589,0
5590,2
5591,8
5592,2
5593,6
5594,8
5595,9
5596,5
5597,7
5598,3
5599,6
5600,0
5601,0
5602,2
5603,1
5604,2
5605,2
5606,2
5607,9
5608,0
5609,3
5610,9
5611,4
5612,1
5613,1
5614,0
5615,2
5616,4
5617,0
5618,8
5619,6
5620,3
5621,1
5622,9
5623,8
5624,2
5625,2
5626,5
5627,5
5628,5
5629,9
5630,8
5631,3
5632,5
5633,6
5634,9
5635,3
5636,7
5637,9
5638,1
5639,5
5640,4
5641,4
5642,1
5643,9
5644,1
5645,5
5646,6
5647,1
5648,9
5649,2
5650,8
5651,3
5652,8
5653,0
5654,7
5655,4
5656,3
5657,6
5658,9
5659,0
5660,3
5661,4
5662,5
5663,0
5664,2
5665,2
5666,3
5667,2
5668,6
5669,7
5670,2
5671,6
5672,7
5673,2
5674,4
5675,4
5676,3
5677,6
5678,2
5679,5
5680,1
5681,7
5682,8
5683,9
5684,0
5685,5
5686,0
5687,5
5688,1
5689,0
5690,6
5691,1
5692,1
5693,8
5694,1
5695,3
5696,1
5697,6
5698,1
5699,0
5700,0
5701,9
5702,8
5703,2
5704,2
5705,0
5706,1
5707,0
5708,4
5709,8
5710,5
5711,9
5712,9
5713,7
5714,5
5715,5
5716,1
5717,6
5718,8
5719,0
5720,7
5721,3
5722,6
5723,0
5724,5
5725,6
5726,9
5727,0
5728,0
5729,5
5730,1
5731,9
5732,7
5733,9
5734,9
5735,4
5736,9
5737,8
5738,7
5739,2
5740,5
5741,8
5742,9
5743,4
5744,2
5745,0
5746,1
5747,1
5748,1
5749,3
5750,5
5751,2
5752,7
5753,8
5754,8
5755,3
5756,7
5757,9
5758,0
5759,7
5760,7
5761,8
5762,8
5763,4
5764,8
5765,1
5766,6
5767,1
5768,2
5769,7
5770,6
5771,9
5772,3
5773,7
5774,9
5775,7
5776,4
5777,3
5778,7
5779,7
5780,2
5781,9
5782,9
5783,7
5784,2
5785,8
5786,9
5787,9
5788,0
5789,3
5790,1
5791,7
5792,3
5793,5
5794,5
5795,3
5796,6
5797,6
5798,6
5799,8
5800,4
5801,6
5802,0
5803,4
5804,9
5805,7
5806,8
5807,6
5808,6
5809,3
5810,9
5811,1
5812,5
5813,8
5814,7
5815,1
5816,5
5817,4
5818,5
5819,7
5820,8
5821,0
5822,6
5823,1
5824,2
5825,4
5826,2
5827,8
5828,7
5829,7
5830,4
5831,9
5832,9
5833,9
5834,2
5835,8
5836,6
5837,5
5838,4
5839,3
5840,7
5841,5
5842,6
5843,9
5844,1
5845,5
5846,6
5847,2
5848,8
5849,5
5850,7
5851,2
5852,1
5853,6
5854,5
5855,7
5856,7
5857,9
5858,5
5859,9
5860,1
5861,9
5862,3
5863,5
5864,6
5865,0
5866,5
5867,1
5868,9
5869,5
5870,4
5871,8
5872,9
5873,5
5874,6
5875,9
5876,0
5877,3
5878,8
5879,8
5880,3
5881,5
5882,7
5883,4
5884,8
5885,1
5886,2
5887,4
5888,5
5889,8
5890,7
5891,8
5892,5
5893,5
5894,0
5895,4
5896,6
5897,2
5898,5
5899,6
5900,0
5901,5
5902,9
5903,0
5904,8
5905,0
5906,4
5907,0
5908,4
5909,5
5910,7
5911,1
5912,7
5913,3
5914,9
5915,3
5916,7
5917,3
5918,1
5919,9
5920,0
5921,8
5922,8
5923,7
5924,0
5925,8
5926,1
5927,2
5928,3
5929,8
5930,8
5931,5
5932,5
5933,2
5934,0
5935,2
5936,6
5937,2
5938,8
5939,5
5940,6
5941,1
5942,5
5943,3
5944,0
5945,8
5946,2
5947,7
5948,8
5949,2
5950,8
5951,8
5952,9
5953,5
5954,6
5955,5
5956,8
5957,8
5958,9
5959,7
5960,5
5961,1
5962,8
5963,2
5964,4
5965,0
5966,8
5967,9
5968,5
5969,1
5970,3
5971,7
5972,7
5973,6
5974,5
5975,7
5976,4
5977,4
5978,7
5979,8
5980,2
5981,0
5982,9
5983,6
5984,8
5985,7
5986,8
5987,5
5988,9
5989,2
5990,5
5991,1
5992,9
5993,2
5994,5
5995,1
5996,5
5997,0
5998,2
5999,3
6000,3
6001,0
6002,1
6003,1
6004,6
6005,6
6006,4
6007,0
6008,5
6009,1
6010,3
6011,0
6012,6
6013,6
6014,6
6015,3
6016,9
6017,9
6018,1
6019,9
6020,4
6021,7
6022,3
6023,2
6024,0
6025,4
6026,6
6027,5
6028,3
6029,0
6030,7
6031,2
6032,9
6033,1
6034,5
6035,9
6036,0
6037,6
6038,7
6039,1
6040,4
6041,2
6042,8
6043,8
6044,0
6045,2
6046,3
6047,5
6048,8
6049,2
6050,9
6051,4
6052,5
6053,1
6054,7
6055,6
6056,5
6057,8
6058,1
6059,4
6060,6
6061,0
6062,2
6063,7
6064,9
6065,1
6066,5
6067,5
6068,9
6069,5
6070,0
6071,7
6072,5
6073,9
6074,9
6075,5
6076,3
6077,9
6078,3
6079,8
6080,4
6081,7
6082,7
6083,4
6084,7
6085,9
6086,7
6087,1
6088,4
6089,7
6090,8
6091,0
6092,8
6093,8
6094,1
6095,7
6096,4
6097,0
6098,9
6099,0
6100,1
6101,7
6102,0
6103,6
6104,7
6105,9
6106,4
6107,7
6108,7
6109,2
6110,5
6111,8
6112,5
6113,0
6114,1
6115,8
6116,0
6117,5
6118,4
6119,3
6120,0
6121,4
6122,5
6123,9
6124,2
6125,7
6126,3
6127,1
6128,6
6129,6
6130,7
6131,9
6132,9
6133,7
6134,6
6135,0
6136,8
6137,5
6138,4
6139,4
6140,3
6141,6
6142,4
6143,2
6144,2
6145,9
6146,3
6147,5
6148,1
6149,4
6150,9
6151,3
6152,1
6153,6
6154,8
6155,7
6156,5
6157,9
6158,2
6159,4
6160,4
6161,3
6162,4
6163,9
6164,4
6165,8
6166,0
6167,4
6168,9
6169,5
6170,7
6171,1
6172,7
6173,1
6174,3
6175,6
6176,1
6177,3
6178,7
6179,3
6180,7
6181,9
6182,7
6183,6
6184,7
6185,5
6186,5
6187,5
6188,8
6189,9
6190,5
6191,5
6192,6
6193,5
6194,1
6195,5
6196,6
6197,7
6198,3
6199,0
6200,7
6201,0
6202,5
6203,1
6204,4
6205,5
6206,1
6207,3
6208,3
6209,4
6210,2
6211,9
6212,0
6213,2
6214,8
6215,6
6216,2
6217,6
6218,6
6219,2
6220,3
6221,3
6222,3
6223,9
6224,6
6225,1
6226,4
6227,7
6228,9
6229,3
6230,6
6231,3
6232,7
6233,0
6234,1
6235,2
6236,5
6237,9
6238,5
6239,1
6240,0
6241,0
6242,7
6243,7
6244,0
6245,9
6246,7
6247,5
6248,9
6249,3
6250,3
6251,4
6252,2
6253,7
6254,9
6255,0
6256,5
6257,4
6258,1
6259,3
6260,2
6261,5
6262,5
6263,9
6264,8
6265,2
6266,5
6267,2
6268,2
6269,7
6270,9
6271,8
6272,1
6273,2
6274,4
6275,9
6276,6
6277,8
6278,9
6279,1
6280,2
6281,2
6282,5
6283,9
6284,8
6285,0
6286,5
6287,2
6288,9
6289,5
6290,4
6291,7
6292,6
6293,0
6294,1
6295,3
6296,0
6297,6
6298,3
6299,9
6300,1
6301,7
6302,9
6303,3
6304,1
6305,7
6306,3
6307,7
6308,5
6309,2
6310,5
6311,6
6312,9
6313,7
6314,7
6315,5
6316,2
6317,9
6318,8
6319,6
6320,1
6321,9
6322,2
6323,2
6324,7
6325,9
6326,6
6327,5
6328,7
6329,2
6330,6
6331,0
6332,6
6333,5
6334,0
6335,5
6336,3
6337,2
6338,5
6339,0
6340,6
6341,1
6342,9
6343,0
6344,0
6345,7
6346,3
6347,9
6348,8
6349,3
6350,5
6351,2
6352,2
6353,0
6354,7
6355,9
6356,6
6357,7
6358,4
6359,7
6360,7
6361,5
6362,0
6363,8
6364,7
6365,1
6366,0
6367,3
6368,6
6369,3
6370,5
6371,4
6372,0
6373,4
6374,3
6375,4
6376,2
6377,3
6378,7
6379,8
6380,6
6381,3
6382,4
6383,6
6384,0
6385,6
6386,6
6387,5
6388,3
6389,5
6390,3
6391,4
6392,5
6393,8
6394,5
6395,9
6396,7
6397,7
6398,9
6399,5
6400,6
6401,2
6402,8
6403,6
6404,3
6405,7
6406,2
6407,1
6408,1
6409,7
6410,2
6411,7
6412,5
6413,6
6414,1
6415,8
6416,6
6417,0
6418,5
6419,4
6420,9
6421,6
6422,5
6423,1
6424,2
6425,8
6426,0
6427,3
6428,9
6429,2
6430,0
6431,6
6432,4
6433,5
6434,4
6435,4
6436,0
6437,5
6438,2
6439,6
6440,5
6441,1
6442,2
6443,7
6444,1
6445,7
6446,1
6447,1
6448,9
6449,6
6450,9
6451,9
6452,8
6453,3
6454,6
6455,6
6456,9
6457,0
6458,9
6459,1
6460,0
6461,9
6462,7
6463,0
6464,3
6465,4
6466,8
6467,5
6468,8
6469,5
6470,1
6471,3
6472,1
6473,0
6474,9
6475,5
6476,7
6477,9
6478,5
6479,4
6480,9
6481,5
6482,6
6483,7
6484,1
6485,1
6486,2
6487,2
6488,7
6489,9
6490,3
6491,6
6492,1
6493,4
6494,9
6495,2
6496,0
6497,6
6498,9
6499,8
6500,0
6501,8
6502,7
6503,4
6504,8
6505,8
6506,0
6507,8
6508,0
6509,2
6510,9
6511,8
6512,6
6513,4
6514,2
6515,3
6516,4
6517,9
6518,6
6519,9
6520,4
6521,1
6522,7
6523,5
6524,4
6525,4
6526,9
6527,1
6528,6
6529,2
6530,6
6531,3
6532,8
6533,2
6534,4
6535,2
6536,5
6537,8
6538,3
6539,0
6540,2
6541,6
6542,9
6543,7
6544,0
6545,0
6546,2
6547,8
6548,0
6549,6
6550,3
6551,8
6552,3
6553,6
6554,8
6555,2
6556,2
6557,2
6558,8
6559,3
6560,8
6561,8
6562,4
6563,9
6564,4
6565,7
6566,6
6567,9
6568,3
6569,1
6570,8
6571,5
6572,8
6573,7
6574,1
6575,1
6576,2
6577,9
6578,3
6579,9
6580,1
6581,7
6582,7
6583,9
6584,1
6585,5
6586,4
6587,1
6588,1
6589,4
6590,0
6591,9
6592,4
6593,5
6594,6
6595,6
6596,5
6597,0
6598,8
6599,1
6600,5
6601,1
6602,9
6603,0
6604,5
6605,7
6606,9
6607,7
6608,3
6609,9
6610,9
6611,4
6612,2
6613,8
6614,7
6615,7
6616,5
6617,2
6618,3
6619,9
6620,0
6621,8
6622,7
6623,2
6624,6
6625,6
6626,5
6627,3
6628,9
6629,9
6630,1
6631,6
6632,4
6633,8
6634,5
6635,1
6636,1
6637,2
6638,2
6639,0
6640,5
6641,0
6642,5
6643,0
6644,6
6645,9
6646,1
6647,4
6648,0
6649,1
6650,7
6651,4
6652,9
6653,5
6654,4
6655,3
6656,6
6657,8
6658,6
6659,8
6660,9
6661,5
6662,2
6663,5
6664,9
6665,1
6666,1
6667,8
6668,5
6669,9
6670,0
6671,4
6672,1
6673,5
6674,3
6675,4
6676,1
6677,0
6678,9
6679,1
6680,5
6681,3
6682,9
6683,3
6684,7
6685,1
6686,3
6687,7
6688,5
6689,2
6690,9
6691,2
6692,8
6693,7
6694,8
6695,9
6696,9
6697,3
6698,0
6699,8
6700,3
6701,5
6702,9
6703,7
6704,9
6705,9
6706,2
6707,7
6708,1
6709,1
6710,0
6711,2
6712,9
6713,0
6714,9
6715,8
6716,9
6717,8
6718,4
6719,6
6720,3
6721,5
6722,0
6723,7
6724,2
6725,1
6726,1
6727,1
6728,2
6729,3
6730,5
6731,7
6732,4
6733,3
6734,1
6735,7
6736,2
6737,0
6738,4
6739,6
6740,2
6741,5
6742,0
6743,4
6744,2
6745,0
6746,9
6747,0
6748,5
6749,9
6750,2
6751,4
6752,1
6753,1
6754,0
6755,7
6756,0
6757,5
6758,2
6759,8
6760,4
6761,4
6762,0
6763,1
6764,0
6765,0
6766,9
6767,5
6768,4
6769,7
6770,6
6771,7
6772,1
6773,0
6774,0
6775,1
6776,4
6777,6
6778,9
6779,7
6780,4
6781,8
6782,3
6783,6
6784,3
6785,2
6786,5
6787,7
6788,5
6789,1
6790,0
6791,5
6792,9
6793,6
6794,5
6795,2
6796,3
6797,3
6798,9
6799,6
6800,1
6801,3
6802,5
6803,5
6804,0
6805,0
6806,9
6807,6
6808,8
6809,9
6810,0
6811,3
6812,5
6813,6
6814,6
6815,7
6816,3
6817,3
6818,2
6819,3
6820,1
6821,1
6822,4
6823,3
6824,9
6825,3
6826,5
6827,3
6828,5
6829,6
6830,8
6831,2
6832,1
6833,2
6834,1
6835,1
6836,8
6837,6
6838,7
6839,8
6840,7
6841,0
6842,4
6843,7
6844,6
6845,5
6846,8
6847,3
6848,5
6849,7
6850,4
6851,5
6852,8
6853,1
6854,1
6855,8
6856,5
6857,9
6858,1
6859,4
6860,5
6861,3
6862,7
6863,3
6864,5
6865,1
6866,2
6867,7
6868,1
6869,4
6870,7
6871,5
6872,2
6873,1
6874,5
6875,0
6876,3
6877,1
6878,8
6879,4
6880,4
6881,3
6882,7
6883,3
6884,2
6885,2
6886,2
6887,4
6888,9
6889,8
6890,6
6891,1
6892,3
6893,8
6894,7
6895,5
6896,6
6897,5
6898,7
6899,6
6900,5
6901,6
6902,1
6903,2
6904,6
6905,9
6906,3
6907,8
6908,5
6909,3
6910,7
6911,4
6912,4
6913,6
6914,1
6915,3
6916,0
6917,5
6918,0
6919,1
6920,4
6921,5
6922,4
6923,1
6924,3
6925,0
6926,2
6927,1
6928,0
6929,8
6930,5
6931,3
6932,3
6933,0
6934,6
6935,0
6936,5
6937,4
6938,0
6939,8
6940,9
6941,0
6942,3
6943,5
6944,9
6945,5
6946,9
6947,4
6948,8
6949,2
6950,8
6951,9
6952,2
6953,9
6954,2
6955,0
6956,2
6957,3
6958,6
6959,8
6960,5
6961,2
6962,0
6963,5
6964,3
6965,1
6966,4
6967,5
6968,4
6969,3
6970,2
6971,6
6972,4
6973,0
6974,8
6975,8
6976,8
6977,6
6978,3
6979,8
6980,1
6981,5
6982,5
6983,4
6984,6
6985,7
6986,8
6987,1
6988,2
6989,1
6990,9
6991,3
6992,4
6993,9
6994,8
6995,5
6996,4
6997,0
6998,5
6999,2
7000,8
7001,5
7002,8
7003,3
7004,7
7005,8
7006,6
7007,7
7008,5
7009,3
7010,3
7011,7
7012,2
7013,6
7014,4
7015,5
7016,9
7017,5
7018,6
7019,7
7020,3
7021,2
7022,6
7023,7
7024,0
7025,7
7026,2
7027,2
7028,2
7029,0
7030,5
7031,4
7032,9
7033,6
7034,5
7035,5
7036,0
7037,0
7038,4
7039,0
7040,3
7041,6
7042,7
7043,1
7044,3
7045,8
7046,2
7047,0
7048,1
7049,6
7050,5
7051,9
7052,3
7053,3
7054,4
7055,4
7056,8
7057,3
7058,1
7059,0
7060,3
7061,6
7062,4
7063,4
7064,3
7065,7
7066,8
7067,5
7068,9
7069,9
7070,7
7071,7
7072,5
7073,5
7074,8
7075,0
7076,7
7077,3
7078,8
7079,9
7080,7
7081,7
7082,5
7083,0
7084,6
7085,3
7086,5
7087,8
7088,7
7089,7
7090,6
7091,8
7092,5
7093,9
7094,5
7095,1
7096,9
7097,5
7098,1
7099,0
7100,6
7101,7
7102,7
7103,8
7104,3
7105,3
7106,2
7107,0
7108,1
7109,1
7110,0
7111,1
7112,0
7113,8
7114,6
7115,5
7116,6
7117,8
7118,5
7119,4
7120,8
7121,1
7122,5
7123,4
7124,1
7125,9
7126,5
7127,5
7128,9
7129,1
7130,8
7131,4
7132,7
7133,7
7134,6
7135,3
7136,0
7137,5
7138,9
7139,4
7140,6
7141,2
7142,3
7143,4
7144,0
7145,1
7146,5
7147,3
7148,7
7149,8
7150,8
7151,6
7152,7
7153,8
7154,0
7155,1
7156,4
7157,9
7158,6
7159,7
7160,1
7161,0
7162,2
7163,9
7164,7
7165,9
7166,0
7167,8
7168,2
7169,8
7170,8
7171,9
7172,9
7173,3
7174,3
7175,4
7176,9
7177,6
7178,4
7179,5
7180,5
7181,7
7182,3
7183,2
7184,5
7185,0
7186,6
7187,5
7188,2
7189,6
7190,9
7191,2
7192,3
7193,9
7194,1
7195,7
7196,2
7197,0
7198,6
7199,2
7200,5
7201,4
7202,7
7203,2
7204,5
7205,4
7206,2
7207,5
7208,9
7209,2
7210,1
7211,7
7212,2
7213,1
7214,8
7215,8
7216,7
7217,1
7218,5
7219,3
7220,9
7221,4
7222,8
7223,6
7224,5
7225,6
7226,5
7227,5
7228,5
7229,8
7230,2
7231,3
7232,4
7233,0
7234,8
7235,7
7236,3
7237,5
7238,8
7239,7
7240,1
7241,0
7242,2
7243,1
7244,3
7245,1
7246,9
7247,5
7248,3
7249,6
7250,4
7251,4
7252,7
7253,5
7254,2
7255,3
7256,4
7257,1
7258,1
7259,4
7260,3
7261,8
7262,1
7263,9
7264,7
7265,9
7266,9
7267,4
7268,2
7269,6
7270,5
7271,1
7272,9
7273,6
7274,1
7275,8
7276,3
7277,1
7278,7
7279,5
7280,6
7281,7
7282,5
7283,0
7284,8
7285,5
7286,5
7287,3
7288,5
7289,4
7290,6
7291,0
7292,0
7293,7
7294,0
7295,5
7296,1
7297,1
7298,9
7299,9
7300,0
7301,8
7302,3
7303,6
7304,8
7305,7
7306,7
7307,7
7308,4
7309,2
7310,5
7311,7
7312,0
7313,0
7314,5
7315,4
7316,6
7317,8
7318,7
7319,5
7320,3
7321,5
7322,4
7323,0
7324,1
7325,9
7326,1
7327,0
7328,2
7329,3
7330,2
7331,1
7332,7
7333,7
7334,6
7335,3
7336,7
7337,1
7338,9
7339,5
7340,0
7341,0
7342,6
7343,2
7344,1
7345,0
7346,3
7347,6
7348,2
7349,7
7350,1
7351,4
7352,8
7353,7
7354,0
7355,7
7356,5
7357,7
7358,2
7359,9
7360,9
7361,6
7362,1
7363,9
7364,5
7365,8
7366,5
7367,7
7368,4
7369,9
7370,3
7371,9
7372,2
7373,6
7374,7
7375,7
7376,3
7377,7
7378,7
7379,5
7380,5
7381,9
7382,1
7383,2
7384,6
7385,5
7386,0
7387,2
7388,0
7389,6
7390,0
7391,3
7392,2
7393,4
7394,5
7395,1
7396,5
7397,7
7398,3
7399,6
7400,1
7401,7
7402,9
7403,4
7404,1
7405,5
7406,9
7407,7
7408,9
7409,0
7410,8
7411,3
7412,5
7413,4
7414,3
7415,9
7416,0
7417,8
7418,3
7419,8
7420,9
7421,0
7422,0
7423,7
7424,2
7425,6
7426,6
7427,3
7428,0
7429,7
7430,6
7431,3
7432,8
7433,1
7434,4
7435,2
7436,9
7437,5
7438,5
7439,5
7440,0
7441,2
7442,7
7443,6
7444,9
7445,5
7446,2
7447,3
7448,1
7449,0
7450,7
7451,2
7452,1
7453,2
7454,9
7455,1
7456,0
7457,5
7458,3
7459,1
7460,3
7461,2
7462,4
7463,0
7464,6
7465,9
7466,7
7467,9
7468,3
7469,5
7470,5
7471,4
7472,5
7473,3
7474,2
7475,6
7476,7
7477,3
7478,5
7479,1
7480,5
7481,1
7482,4
7483,2
7484,6
7485,5
7486,3
7487,6
7488,1
7489,4
7490,1
7491,2
7492,9
7493,5
7494,4
7495,1
7496,1
7497,1
7498,3
7499,0
7500,0
7501,7
7502,8
7503,5
7504,9
7505,9
7506,4
7507,1
7508,8
7509,5
7510,2
7511,9
7512,1
7513,2
7514,1
7515,5
7516,5
7517,8
7518,6
7519,2
7520,1
7521,3
7522,3
7523,9
7524,6
7525,5
7526,2
7527,9
7528,7
7529,7
7530,2
7531,6
7532,0
7533,9
7534,4
7535,3
7536,1
7537,6
7538,4
7539,2
7540,6
7541,7
7542,9
7543,7
7544,5
7545,3
7546,0
7547,8
7548,4
7549,6
7550,8
7551,0
7552,5
7553,5
7554,9
7555,2
7556,5
7557,2
7558,4
7559,9
7560,6
7561,9
7562,5
7563,8
7564,2
7565,6
7566,0
7567,4
7568,6
7569,4
7570,8
7571,8
7572,1
7573,9
7574,9
7575,3
7576,7
7577,3
7578,3
7579,3
7580,0
7581,3
7582,9
7583,5
7584,2
7585,5
7586,1
7587,8
7588,2
7589,0
7590,1
7591,0
7592,7
7593,5
7594,6
7595,0
7596,4
7597,1
7598,9
7599,0
7600,1
7601,3
7602,2
7603,3
7604,6
7605,9
7606,5
7607,6
7608,2
7609,8
7610,4
7611,5
7612,6
7613,0
7614,5
7615,9
7616,7
7617,7
7618,3
7619,2
7620,3
7621,7
7622,8
7623,8
7624,6
7625,9
7626,2
7627,0
7628,2
7629,0
7630,0
7631,8
7632,1
7633,9
7634,4
7635,0
7636,0
7637,0
7638,5
7639,1
7640,6
7641,6
7642,6
7643,7
7644,1
7645,4
